0.143846403261, 0.864336287567, "COS"
0.0739172726852, 0.775214140714, "CO2"
0.0739172726852, 0.224780908056, "SH"
0.65097966557, 0.0401148685448, "OH"
0.331006531104, 0.979798980047, "CO"
0.0, 0.558152200822, "SO"
0.0, 0.441862652869, "O"
0.23111306684, 0.933752537506, "CS2"
0.43814905739, 1.0, "CS"
0.23111306684, 0.0662524137248, "O2"
0.143846403261, 0.135698371045, "O3"
0.0250896289777, 0.671287815022, "S"
0.43814905739, 0.0, "H2S"
0.884107647413, 0.724810615438, "H2O"
0.331006531104, 0.0201935931079, "H2"
0.0250896289777, 0.328707233748, "H"
0.546759924035, 0.00676189533099, "HSO"
0.546759924035, 0.993266326682, "HO2"
0.933947843809, 0.500024756152, "SO2"
0.824308675714, 0.178066049413, "NO"
0.884107647413, 0.275224043175, "NO2"
0.824308675714, 0.821953755508, "SO3"
0.65097966557, 0.959895033916, "HSO2"
0.745194311918, 0.901767589246, "HSO3"
0.92130251517, 0.615536960935, "H2SO4"
0.918940201028, 0.0819032529584, "N2"
1.0, 0.0819032529584, "N"
0.997637685859, 0.500024756152, "SO4"
0.92130251517, 0.384502648908, "CH3SCH3"
0.745194311918, 0.0982621181364, "CH4O3S"

map
1, 0, 1
2, 0, 2
3, 3, 1
4, 3, 2
5, 0, 4
6, 0, 5
7, 6, 4
8, 6, 5
9, 7, 2
10, 7, 0
11, 3, 2
12, 3, 0
13, 7, 8
14, 7, 5
15, 6, 8
16, 6, 5
17, 8, 0
18, 8, 6
19, 9, 0
20, 9, 6
21, 8, 0
22, 8, 9
23, 10, 0
24, 10, 9
25, 8, 4
26, 8, 11
27, 6, 4
28, 6, 11
29, 12, 13
30, 12, 2
31, 3, 13
32, 3, 2
33, 12, 3
34, 12, 2
35, 6, 3
36, 6, 2
37, 12, 14
38, 12, 2
39, 15, 14
40, 15, 2
41, 12, 13
42, 12, 16
43, 17, 13
44, 17, 16
45, 2, 15
46, 2, 5
47, 6, 15
48, 6, 5
49, 2, 3
50, 2, 5
51, 9, 3
52, 9, 5
53, 2, 16
54, 2, 9
55, 10, 16
56, 10, 9
57, 5, 18
58, 5, 9
59, 10, 18
60, 10, 9
61, 5, 18
62, 5, 6
63, 9, 18
64, 9, 6
65, 5, 18
66, 5, 15
67, 3, 18
68, 3, 15
69, 5, 18
70, 5, 19
71, 20, 18
72, 20, 19
73, 11, 5
74, 11, 6
75, 9, 5
76, 9, 6
77, 11, 9
78, 11, 5
79, 10, 9
80, 10, 5
81, 11, 15
82, 11, 5
83, 3, 15
84, 3, 5
85, 18, 3
86, 18, 21
87, 17, 3
88, 17, 21
89, 18, 21
90, 18, 9
91, 10, 21
92, 10, 9
93, 16, 18
94, 16, 3
95, 9, 18
96, 9, 3
97, 16, 9
98, 16, 9
99, 16, 2
100, 10, 9
101, 10, 9
102, 10, 2
103, 22, 17
104, 22, 18
105, 9, 17
106, 9, 18
107, 23, 17
108, 23, 21
109, 9, 17
110, 9, 21
111, 18, 21
112, 6, 21
113, 18, 23
114, 3, 23
115, 21, 24
116, 13, 24
117, 24, 18
118, 24, 3
119, 24, 3
120, 6, 10
121, 9, 10
122, 25, 26
123, 25, 26
124, 18, 27
125, 28, 18
126, 6, 18
127, 28, 18
128, 3, 18
129, 28, 18
130, 28, 29
131, 3, 18
132, 3, 29
