#xsec (eV,cm2) for H2 -> H + H
4.47790369063 1e-35
11.1737740975 1e-35
11.1838532732 5.25e-26
11.1939506488 1e-35
11.33725287 1e-35
11.3476292684 3.96e-24
11.3580246781 1e-35
11.4949190976 1e-35
11.5055862459 1.52e-21
11.5162732107 1e-35
11.6493655347 1e-35
11.6603213944 1.96e-20
11.6712978807 1e-35
11.8001520307 1e-35
11.8113934825 3.19e-19
11.8226563732 1e-35
11.9456785226 1e-35
11.9571990921 4.05e-18
11.9687419043 1e-35
12.0877641987 1e-35
12.099560592 7.46e-18
12.1113800319 1e-35
12.2260326779 1e-35
12.2381006205 5e-17
12.2501924105 1e-35
12.360103418 1e-35
12.3724376196 6.2e-17
12.3847964625 1e-35
12.4908520437 1e-35
12.5034487078 7.94e-17
12.5160708042 1e-35
12.6166884488 1e-35
12.6295403266 6.65e-17
12.642418414 1e-35
12.7398476558 1e-35
12.7529517986 5.45e-17
12.7660829269 1e-35
12.8587634709 1e-35
12.872113516 6e-17
12.8854913101 1e-35
12.9744869596 1e-35
12.9880785026 4.95e-17
13.0016985514 1e-35
13.0950778819 1e-35
13.1089233862 4.09e-17
13.1227981992 1e-35
13.2010431629 1e-35
13.2151137696 3.41e-17
13.2292144031 1e-35
13.304452987 1e-35
13.3187450195 2.72e-17
13.3330677908 1e-35
14.6761597285 1e-35
14.6761597285 0.0
14.6900707804 0.0
14.7740940641 0.0
14.7952502848 0.0
15.0029280477 0.0
15.0649085524 0.0
15.2183868155 0.0
15.2502087806 0.0
15.4190022866 0.0
15.4593762327 0.0
15.6033472673 0.0
15.6348294308 0.0
15.7720642903 0.0
15.7941652721 0.0
15.9301294342 0.0
15.9567821604 0.0
16.0705375744 0.0
16.1018438164 0.0
16.5312263182 0.0
17.712028198 0.0
19.0744919056 0.0
20.6640328977 0.0
21.2301707853 0.0
22.5425813429 0.0
24.7968394772 0.0
27.4180003065 0.0
28.5480537385 0.0
28.9547401649 0.0
32.0041810496 0.0
33.0712716421 0.0
34.1648380783 0.0
34.5841554773 0.0
35.9270348844 0.0
36.9991636485 0.0
38.3140288585 0.0
39.3725618883 0.0
40.9053769008 0.0
41.6613566486 0.0
43.7334029581 0.0
46.5580913955 0.0
47.5947014918 0.0
50.1554196546 0.0
51.7463261211 0.0
52.9394523425 0.0
59.2375525018 0.0
61.9920986931 0.0
123.984197386 0.0
247.968394772 0.0
1239.84197386 0.0
12398.4197386 0.0
