#xsec (eV,cm2) for O3 -> O + O2
1.05160472762 1e-35
1.37760219318 1e-22
1.45863761631 1.5e-22
1.54980246733 2e-22
1.68685982838 5e-22
1.7712028198 9.43e-22
1.90744919056 2.4e-21
2.06640328977 5.14e-21
2.25425813429 3.43e-21
2.47968394772 1.2e-21
2.75520438636 8.57e-23
3.09960493466 8.57e-24
3.44400548295 8.57e-24
3.54240563961 2.57e-22
3.60943806073 1.37e-21
3.62526892942 8.57e-22
3.64659404077 2.14e-21
3.6681715203 1.37e-21
3.67905630226 3.94e-21
3.7010208175 1.89e-21
3.72324917076 5.57e-21
3.73446377669 3.26e-21
3.7457461446 8.23e-21
3.75709689049 6.33e-21
3.76279809973 5.43e-21
3.76851663788 6.58e-21
3.77425258406 9.1e-21
3.78000601787 1.15e-20
3.78577701943 1.13e-20
3.7915656693 9.2e-21
3.79737204858 9.5e-21
3.80319623884 1.08e-20
3.80903832216 1.25e-20
3.81489838111 1.55e-20
3.8207764988 1.73e-20
3.82667275883 1.35e-20
3.83258724532 1.55e-20
3.83852004292 1.78e-20
3.84447123678 2.2e-20
3.85044091262 2.12e-20
3.85642915665 1.94e-20
3.86243605565 2.04e-20
3.86846169692 2.51e-20
3.87450616832 3.15e-20
3.88056955825 2.86e-20
3.88665195568 3e-20
3.89275345012 3.19e-20
3.89887413164 3.61e-20
3.9050140909 3.75e-20
3.91117341912 4.11e-20
3.9173522081 3.87e-20
3.9235505502 4.2e-20
3.92976853839 4.72e-20
3.93600626623 4.49e-20
3.94226382786 4.78e-20
3.94854131803 4.87e-20
3.9548388321 5.25e-20
3.96115646601 4.77e-20
3.96749431636 4.82e-20
3.97385248033 4.69e-20
3.98023105574 4.71e-20
3.98663014104 4.53e-20
3.9930498353 4.28e-20
3.99949023826 3.92e-20
4.00595145028 3.5e-20
4.01243357237 3.02e-20
4.0189367062 2.74e-20
4.0254609541 2.18e-20
4.03200641906 1.77e-20
4.03857320476 1.5e-20
4.04516141554 1.15e-20
4.05177115641 8.85e-21
4.0584025331 5.64e-21
4.06505565201 4.1e-21
4.07173062024 2.14e-21
4.0784275456 0.0
4.08514653661 0.0
4.09188770252 0.0
4.09865115326 0.0
4.10543699954 0.0
4.11224535278 0.0
4.11907632512 0.0
4.12593002949 0.0
4.13280657954 0.0
4.13970608969 0.0
4.14662867512 0.0
4.1535744518 0.0
4.16054353645 0.0
4.1675360466 0.0
4.27531715125 0.0
4.42800704951 0.0
4.5920073106 0.0
4.76862297639 0.0
4.95936789545 0.0
5.16600822443 0.0
5.39061727766 0.0
5.63564533574 0.0
5.90400939934 0.0
6.19920986931 0.0
6.35816396852 0.0
6.52548407296 0.0
6.70184850736 0.0
6.8880109659 0.0
7.08481127921 0.0
7.09900929781 0.0
7.1605080789 0.0
7.25265851923 0.0
7.37562149829 0.0
7.5005564057 0.0
7.6251043903 0.0
7.74901233664 0.0
7.87451237766 0.0
7.99898047653 0.0
8.12212233123 0.0
8.24637162529 0.0
8.37165411116 0.0
8.49497755301 0.0
8.61899182386 0.0
8.74359643062 0.0
8.8655128628 0.0
8.9583957649 0.0
9.02031265087 0.0
9.08309138361 0.0
9.11648510193 0.0
9.1840146212 0.0
9.25255204375 0.0
9.32212010423 0.0
9.39274222623 0.0
9.46444254857 0.0
9.53724595279 0.0
9.61117809195 0.0
9.6862654208 0.0
9.76253522726 0.0
9.84001566557 0.0
9.9187357909 0.0
9.99872559566 0.0
10.0800160477 0.0
10.16263913 0.0
10.2466278832 0.0
10.3320164489 0.0
10.4188401165 0.0
10.5071353717 0.0
10.5969399475 0.0
10.6882928781 0.0
10.7812345553 0.0
10.8758067883 0.0
10.972052866 0.0
11.0700176238 0.0
11.1697475123 0.0
11.2712906715 0.0
11.3746970079 0.0
11.4800182765 0.0
11.5873081669 0.0
11.6966223949 0.0
16.720727901 0.0
19.8121120783 0.0
49.8729675729 0.0
101.876908288 0.0
199.652491765 0.0
504.000802383 0.0
525.356768586 0.0
548.602643302 0.0
984.001566557 0.0
1999.74511913 0.0
5166.00822443 0.0
11271.2906715 0.0
20664.0328977 0.0
