#xsec (eV,cm2) for N2O -> N2 + O(1D)
3.63910177242 1e-32
5.16600822443 1.01e-23
5.1876233216 1.23e-23
5.20942005824 1.52e-23
5.2314007336 1.91e-23
5.25356768586 2.4e-23
5.27592329303 3.01e-23
5.29846997377 3.6e-23
5.32121018825 4.78e-23
5.34414643906 6.05e-23
5.36728127213 7.6e-23
5.39061727766 9.55e-23
5.4141570911 1.2e-22
5.43790339413 1.51e-22
5.46185891569 1.9e-22
5.48602643302 2.39e-22
5.51040877272 3.03e-22
5.53500881188 3.75e-22
5.5598294792 4.74e-22
5.58487375614 5.88e-22
5.61014467811 7.39e-22
5.63564533574 9.22e-22
5.66137887608 1.15e-21
5.68734850395 1.42e-21
5.71355748324 1.79e-21
5.74000913825 2.23e-21
5.76670685517 2.76e-21
5.79365408347 3.42e-21
5.82085433738 4.21e-21
5.84831119746 5.18e-21
5.87602831214 6.15e-21
5.90400939934 7.39e-21
5.93225824814 9.46e-21
5.96077872049 1.1e-20
5.98957475296 1.29e-20
6.01865035855 1.52e-20
6.0480096286 1.77e-20
6.07765673462 2.06e-20
6.10759593036 2.35e-20
6.13783155377 2.68e-20
6.16836802916 3.05e-20
6.19920986931 3.43e-20
6.2303616777 3.88e-20
6.26182815082 4.34e-20
6.29361408052 4.86e-20
6.32572435644 5.34e-20
6.35816396852 5.82e-20
6.3909380096 6.13e-20
6.42405167804 6.63e-20
6.45751028053 7.09e-20
6.49131923488 7.42e-20
6.52548407296 7.76e-20
6.56001044371 8.02e-20
6.59490411629 8.39e-20
6.63017098322 8.61e-20
6.66581706377 8.75e-20
6.70184850736 9e-20
6.73827159708 8.86e-20
6.77509275334 8.78e-20
6.8123185377 8.63e-20
6.8499556567 8.37e-20
6.8880109659 8.17e-20
6.92649147409 7.85e-20
6.96540434754 7.39e-20
7.00475691448 7.24e-20
7.04455666967 6.75e-20
7.08481127921 6.17e-20
7.12552858541 5.66e-20
7.16671661192 5.22e-20
7.29318808154 3.92e-20
7.402041635 2.81e-20
7.51419378098 2.2e-20
7.62979676223 1.66e-20
7.74901233664 1.25e-20
7.79774826328 8.64e-21
7.87201253246 9.94e-21
7.94770496065 1.82e-20
8.02486714474 4.52e-20
8.10354231282 7.38e-20
8.18377540503 1.44e-19
8.26561315908 2.27e-19
8.34910420109 3.63e-19
8.40001337305 6.91e-19
8.43429914192 4.57e-19
8.45154719742 8.37e-19
8.48045125761 4.75e-19
8.51539817213 7.63e-19
8.5506343025 4.12e-19
8.5802212724 5.37e-19
8.61001370738 3.18e-19
8.70064543061 1.56e-19
8.79320548838 2.56e-20
8.88775608503 0.0
8.98436212944 0.0
9.08309138361 0.0
9.1840146212 0.0
9.28720579672 0.0
9.39274222623 0.0
9.50070478055 0.0
9.61117809195 0.0
9.72425077539 0.0
9.84001566557 0.0
9.95857007118 0.0
10.0800160477 0.0
10.16263913 0.0
10.2466278832 0.0
10.3320164489 0.0
10.4188401165 0.0
10.5071353717 0.0
10.5969399475 0.0
10.6882928781 0.0
10.7812345553 0.0
10.8758067883 0.0
10.972052866 0.0
11.0700176238 0.0
11.1697475123 0.0
11.2712906715 0.0
11.3746970079 0.0
11.4800182765 0.0
19.8121120783 0.0
49.8729675729 0.0
101.876908288 0.0
199.652491765 0.0
407.84275456 0.0
426.062533973 0.0
504.000802383 0.0
525.356768586 0.0
548.602643302 0.0
984.001566557 0.0
1999.74511913 0.0
5166.00822443 0.0
11271.2906715 0.0
20664.0328977 0.0
