#xsec (eV,cm2) for H2 -> H + H
1.01283033864 0.0
1.03882025108 0.0
1.06547708229 0.0
1.09281794584 0.0
1.12086039446 0.0
1.14962243131 0.0
1.1791225215 0.0
1.20937960399 0.0
1.2404131037 0.0
1.27224294404 0.0
1.30488955964 0.0
1.3383739095 0.0
1.37271749046 0.0
1.40794235097 0.0
1.44407110525 0.0
1.48112694784 0.0
1.51913366844 0.0
1.55811566724 0.0
1.59809797053 0.0
1.6391062468 0.0
1.68116682321 0.0
1.7243067025 0.0
1.7685535803 0.0
1.81393586296 0.0
1.86048268573 0.0
1.9082239315 0.0
1.95719024997 0.0
2.00741307733 0.0
2.05892465645 0.0
2.11175805759 0.0
2.16594719958 0.0
2.22152687165 0.0
2.27853275575 0.0
2.33700144945 0.0
2.39697048942 0.0
2.45847837558 0.0
2.52156459575 0.0
2.58626965106 0.0
2.65263508191 0.0
2.72070349466 0.0
2.79051858899 0.0
2.86212518592 0.0
2.93556925662 0.0
3.01089795192 0.0
3.08815963256 0.0
3.16740390025 0.0
3.24868162952 0.0
3.33204500037 0.0
3.41754753178 0.0
3.50524411605 0.0
3.59519105407 0.0
3.68744609143 0.0
3.78206845554 0.0
3.87911889359 0.0
3.97865971161 0.0
4.08075481444 0.0
4.18546974675 0.0
4.29287173515 0.0
4.40302973131 0.0
4.51601445626 5e-36
4.63189844577 1e-35
4.75075609694 1e-35
4.87266371593 1e-35
4.997699567 1e-35
5.12594392268 1e-35
5.25747911539 1e-35
5.39238959022 1e-35
5.53076195922 1e-35
5.67268505691 1e-35
5.81824999742 1e-35
5.96755023288 1e-35
6.1206816135 1e-35
6.27774244906 1e-35
6.43883357203 1e-35
6.60405840233 1e-35
6.77352301366 1e-35
6.9473362017 1e-35
7.12560955386 1e-35
7.30845752098 1e-35
7.49599749077 1e-35
7.68834986321 1e-35
7.88563812779 1e-35
8.08798894286 1e-35
8.29553221689 1e-35
8.5084011919 1e-35
8.72673252897 1e-35
8.95066639602 1e-35
9.18034655777 1e-35
9.41592046802 1e-35
9.65753936436 1e-35
9.90535836521 1e-35
10.1595365695 1e-35
10.4202371586 1e-35
10.6876275014 1e-35
10.9618792615 1e-35
11.2431685075 1e-35
11.5316758261 1e-35
11.8275864379 1e-35
12.1310903163 1e-35
12.4423823099 1e-35
