#xsec (eV,cm2) for H2O2 -> OH + OH
2.15063655483 1e-35
3.54240563961 3e-22
3.59374485177 5e-22
3.64659404077 7e-22
3.7010208175 9e-22
3.75709689049 1.2e-21
3.81489838111 1.5e-21
3.87450616832 2e-21
3.93600626623 2.8e-21
3.99949023826 3.7e-21
4.06505565201 4.9e-21
4.13280657954 6.6e-21
4.20285414869 8.7e-21
4.27531715125 1.13e-20
4.35032271531 1.5e-20
4.42800704951 2e-20
4.50851626859 2.5e-20
4.5920073106 3.2e-20
4.67864895797 4.2e-20
4.76862297639 5.2e-20
4.86212538769 6.7e-20
4.95936789545 8.3e-20
5.06057948515 1e-19
5.16600822443 1.22e-19
5.27592329303 1.48e-19
5.39061727766 1.79e-19
5.51040877272 2.13e-19
5.63564533574 2.54e-19
5.76670685517 2.99e-19
5.90400939934 3.49e-19
6.0480096286 3.98e-19
6.19920986931 4.75e-19
6.35816396852 5.63e-19
6.52548407296 6.72e-19
6.70184850736 1.04e-18
6.8880109659 1.3e-18
7.08481127921 2.05e-18
7.29318808154 3.53e-18
7.51419378098 4.09e-18
7.74901233664 3.72e-18
7.99898047653 3.53e-18
8.26561315908 3.72e-18
8.5506343025 4.28e-18
8.85601409901 5.58e-18
9.1840146212 7.81e-18
9.53724595279 9.67e-18
9.9187357909 1e-17
10.3320164489 1e-17
12.3984197386 1e-17
13.7760219318 2.4e-17
15.4980246733 3e-17
17.712028198 3.5e-17
20.6640328977 3.4e-17
24.7968394772 3e-17
30.9960493466 2.5e-17
41.3280657954 2e-17
61.9920986931 1e-17
123.984197386 2e-18
525.356768586 6e-20
548.602643302 1.1e-18
1239.84197386 2e-19
2479.68394772 2e-20
12398.4197386 2e-22
