#xsec (eV,cm2) for H2O -> O + H + H
5.11359388708 0.0
6.66402565903 0.0
6.66581706377 0.0
6.70184850736 0.0
6.8880109659 0.0
7.08481127921 0.0
7.29318808154 0.0
7.51419378098 0.0
7.74901233664 0.0
7.99898047653 0.0
8.26561315908 0.0
8.5506343025 0.0
8.67022359344 0.0
8.85601409901 0.0
9.1840146212 0.0
9.50726151263 0.0
9.5079905971 1.05e-18
9.53724595279 1.05e-18
9.9187357909 1e-18
9.95857007118 8.4e-19
9.99872559566 2.1e-18
10.0392062661 1.11e-18
10.0800160477 3.9e-19
10.1211589703 5.55e-19
10.16263913 1.95e-18
10.1793265506 2.77e-18
10.2044606902 2.55e-18
10.2466278832 1.11e-18
10.2891450113 5.55e-19
10.3320164489 9e-19
10.4188401165 1.65e-18
10.5071353717 3.9e-19
10.5788564323 1.17e-18
10.6882928781 2.78e-19
10.7812345553 6.15e-19
10.8758067883 2.55e-19
10.9237178314 3.3e-19
10.972052866 1.11e-18
11.0110299633 2.85e-18
11.0208175454 2.7e-18
11.0700176238 2.77e-18
11.0898208753 4.5e-19
11.1196589584 2.7e-18
11.1496580383 2.85e-18
11.1697475123 2.7e-18
11.2202893562 3.6e-19
11.2712906715 5.55e-19
11.3227577522 6.15e-19
11.3746970079 1.65e-18
11.4271149665 7.8e-19
11.4800182765 5.55e-19
11.5334137103 1.57e-18
11.5873081669 3.45e-19
11.6417086748 5.02e-19
11.6966223949 2.85e-19
11.921557441 4.5e-19
12.1553134692 7.5e-19
12.3984197386 1.2e-18
12.6000200596 1.98e-18
12.6773207961 0.0
12.6876992823 0.0
12.7818760192 0.0
12.8029943604 0.0
12.8175537461 0.0
12.842779924 0.0
12.8707772642 0.0
12.9042670052 0.0
12.917711751 0.0
12.9392817143 0.0
13.0221822693 0.0
13.035873976 0.0
13.0592160719 0.0
13.078501834 0.0
13.1158571233 0.0
13.1422723538 0.0
13.1534264148 0.0
13.1729916475 0.0
13.2419307259 0.0
13.2631790101 0.0
13.2773824573 0.0
13.297318467 0.0
13.3316341275 0.0
13.369009854 0.0
13.3863309637 0.0
13.3993512792 0.0
13.4211081821 0.0
13.4970822323 0.0
13.5132640203 0.0
13.5250569855 0.0
13.5427850777 0.0
13.6022158405 0.0
13.6246370754 0.0
13.6396256751 0.0
13.653143639 0.0
13.6999113134 0.0
13.7302544171 0.0
13.7714314546 0.0
13.8622760942 0.0
13.8840086659 0.0
13.9089294802 0.0
13.9716246773 0.0
13.996861299 0.0
14.0364765523 0.0
14.1051419097 0.0
14.1260336546 0.0
14.1842120337 0.0
14.2118520617 0.0
14.2477818187 0.0
14.2855395076 0.0
14.3036683648 0.0
14.3334332238 0.0
14.3749794071 0.0
14.4000229252 0.0
14.430190571 0.0
14.458798529 0.0
14.4976844465 0.0
14.5418950723 0.0
14.5675240731 0.0
14.606997807 0.0
14.6865905456 0.0
14.8217809189 0.0
14.8715601999 0.0
14.9432562837 0.0
15.0795666974 0.0
15.2015935981 0.0
15.3331928501 0.0
15.4497442226 0.0
15.4980246733 0.0
15.6230087432 0.0
15.8143108911 0.0
15.9629454598 0.0
16.1732582033 0.0
16.341663027 0.0
16.5312263182 0.0
16.7094605642 0.0
16.8800813324 0.0
17.153320059 0.0
17.2200274148 0.0
17.712028198 0.0
18.2329702039 0.0
18.7854844525 0.0
19.3725308416 0.0
19.9974511913 0.0
20.6640328977 0.0
21.3765857562 0.0
22.1400352475 0.0
22.960036553 0.0
23.843114882 0.0
24.7968394772 0.0
25.8300411221 0.0
26.9530863883 0.0
28.1782266787 0.0
29.5200469967 0.0
30.9960493466 0.0
32.6274203648 0.0
34.4400548295 0.0
36.4659404077 0.0
38.7450616832 0.0
41.3280657954 0.0
44.2800704951 0.0
47.6862297639 0.0
51.6600822443 0.0
56.3564533574 0.0
61.9920986931 0.0
68.880109659 0.0
123.984197386 0.0
527.592329303 0.0
551.040877272 0.0
619.920986931 0.0
1239.84197386 0.0
2479.68394772 0.0
12398.4197386 0.0
