#xsec (eV,cm2) for NO3 -> NO + O2
0.137760219318 1e-35
1.76364434404 1e-20
1.76615665792 2e-20
1.7686761396 2e-20
1.7712028198 3e-20
1.77373672942 4e-20
1.77627789952 4e-20
1.77882636135 4e-20
1.78138214635 4e-20
1.78394528613 2e-20
1.78651581248 1e-20
1.78909375738 1e-20
1.79167915298 5e-21
1.79427203164 5e-21
1.79687242589 1e-20
1.79948036845 2e-20
1.80209589224 4e-20
1.80471903037 2e-20
1.80734981613 3e-20
1.80998828301 5e-20
1.81263446471 9e-20
1.81528839511 1.6e-19
1.8179501083 2.5e-19
1.82061963856 3.5e-19
1.82329702039 4.9e-19
1.82598228846 5.9e-19
1.82867547767 5.5e-19
1.83137662313 4e-19
1.83408576015 3.1e-19
1.83680292424 3e-19
1.83952815113 3.6e-19
1.84226147676 4.7e-19
1.84500293729 5.7e-19
1.84775256909 6e-19
1.85051040875 7.5e-19
1.85327649307 1.07e-18
1.85605085907 1.75e-18
1.85883354402 2.97e-18
1.86162458538 4.86e-18
1.86442402085 7.35e-18
1.86723188835 1.15e-17
1.87004822604 1.7e-17
1.8728730723 1.71e-17
1.87570646575 1.02e-17
1.87854844525 5.12e-18
1.88139904987 2.76e-18
1.88425831894 1.68e-18
1.88712629203 1.18e-18
1.89000300894 8.9e-19
1.89288850971 6.9e-19
1.89578283465 5.7e-19
1.89868602429 4.7e-19
1.90159811942 3.9e-19
1.90451916108 3.3e-19
1.90744919056 3.2e-19
1.9103882494 3.7e-19
1.91333637942 4.8e-19
1.91629362266 4.9e-19
1.91926002146 5.6e-19
1.92223561839 6.7e-19
1.92522045631 7.1e-19
1.92821457832 6.9e-19
1.93121802782 6.8e-19
1.93423084846 7.8e-19
1.93725308416 9.8e-19
1.94028477913 1.34e-18
1.94332597784 1.76e-18
1.94637672506 1.64e-18
1.94943706582 1.23e-18
1.95250704545 1.06e-18
1.95558670956 1.32e-18
1.95867610405 1.99e-18
1.9617752751 3.27e-18
1.9648842692 5.02e-18
1.96800313311 6.41e-18
1.97113191393 6.7e-18
1.97427065902 6.89e-18
1.97741941605 6.9e-18
1.98057823301 7e-18
1.98374715818 8.65e-18
1.98692624016 1.17e-17
1.99011552787 1.2e-17
1.99331507052 7.61e-18
1.99652491765 3.98e-18
1.99974511913 2.47e-18
2.00297572514 2.02e-18
2.00621678618 1.83e-18
2.0094683531 1.67e-18
2.01273047705 1.74e-18
2.01600320953 1.99e-18
2.01928660238 2.24e-18
2.02258070777 2.17e-18
2.02588557821 1.69e-18
2.02920126655 1.43e-18
2.032527826 1.35e-18
