#xsec (eV,cm2) for H2O -> H2 + O(1D)
5.11359388708 0.0
6.66402565903 0.0
6.66581706377 0.0
6.70184850736 0.0
6.8880109659 0.0
7.08481127921 0.0
7.29318808154 0.0
7.51419378098 0.0
7.74901233664 0.0
7.99898047653 0.0
8.26561315908 0.0
8.5506343025 0.0
8.67022359344 1.25e-19
8.85601409901 2e-19
9.1840146212 8.75e-19
9.50726151263 1.75e-18
9.5079905971 7e-19
9.53724595279 7e-19
9.9187357909 6.7e-19
9.95857007118 5.6e-19
9.99872559566 1.4e-18
10.0392062661 7.4e-19
10.0800160477 2.6e-19
10.1211589703 3.7e-19
10.16263913 1.3e-18
10.1793265506 1.85e-18
10.2044606902 1.7e-18
10.2466278832 7.4e-19
10.2891450113 3.7e-19
10.3320164489 6e-19
10.4188401165 1.1e-18
10.5071353717 2.6e-19
10.5788564323 7.8e-19
10.6882928781 1.85e-19
10.7812345553 4.1e-19
10.8758067883 1.7e-19
10.9237178314 2.2e-19
10.972052866 7.4e-19
11.0110299633 1.9e-18
11.0208175454 1.8e-18
11.0700176238 1.85e-18
11.0898208753 3e-19
11.1196589584 1.8e-18
11.1496580383 1.9e-18
11.1697475123 1.8e-18
11.2202893562 2.4e-19
11.2712906715 3.7e-19
11.3227577522 4.1e-19
11.3746970079 1.1e-18
11.4271149665 5.2e-19
11.4800182765 3.7e-19
11.5334137103 1.05e-18
11.5873081669 2.3e-19
11.6417086748 3.35e-19
11.6966223949 1.9e-19
11.921557441 3e-19
12.1553134692 5e-19
12.3984197386 8e-19
12.6000200596 1.32e-18
12.6773207961 2.48e-18
12.6876992823 2.43e-18
12.7818760192 2.13e-18
12.8029943604 2.89e-18
12.8175537461 2.9e-18
12.842779924 2.67e-18
12.8707772642 2.95e-18
12.9042670052 2.85e-18
12.917711751 3.22e-18
12.9392817143 3.11e-18
13.0221822693 3.21e-18
13.035873976 3.21e-18
13.0592160719 3.4e-18
13.078501834 3.22e-18
13.1158571233 3.3e-18
13.1422723538 3.49e-18
13.1534264148 3.95e-18
13.1729916475 3.82e-18
13.2419307259 3.61e-18
13.2631790101 3.85e-18
13.2773824573 3.94e-18
13.297318467 3.94e-18
13.3316341275 3.07e-18
13.369009854 3.93e-18
13.3863309637 4.27e-18
13.3993512792 3.79e-18
13.4211081821 3.49e-18
13.4970822323 3.76e-18
13.5132640203 3.9e-18
13.5250569855 4.16e-18
13.5427850777 3.51e-18
13.6022158405 3.27e-18
13.6246370754 3.74e-18
13.6396256751 3.82e-18
13.653143639 3.77e-18
13.6999113134 2.81e-18
13.7302544171 2.84e-18
13.7714314546 3.56e-18
13.8622760942 3.33e-18
13.8840086659 3.41e-18
13.9089294802 2.89e-18
13.9716246773 2.87e-18
13.996861299 3.1e-18
14.0364765523 2.58e-18
14.1051419097 2.63e-18
14.1260336546 2.56e-18
14.1842120337 2.56e-18
14.2118520617 2.53e-18
14.2477818187 2.52e-18
14.2855395076 2.25e-18
14.3036683648 2.2e-18
14.3334332238 2.21e-18
14.3749794071 2.01e-18
14.4000229252 1.83e-18
14.430190571 2.07e-18
14.458798529 2.08e-18
14.4976844465 1.82e-18
14.5418950723 1.78e-18
14.5675240731 1.93e-18
14.606997807 1.55e-18
14.6865905456 1.65e-18
14.8217809189 1.38e-18
14.8715601999 1.2e-18
14.9432562837 1.18e-18
15.0795666974 1.03e-18
15.2015935981 9.03e-19
15.3331928501 7.78e-19
15.4497442226 6.77e-19
15.4980246733 6.53e-19
15.6230087432 7.26e-19
15.8143108911 8.26e-19
15.9629454598 9.49e-19
16.1732582033 1.28e-18
16.341663027 1.23e-18
16.5312263182 1.65e-18
16.7094605642 1.4e-18
16.8800813324 1.6e-18
17.153320059 1.62e-18
17.2200274148 1.62e-18
17.712028198 1.59e-18
18.2329702039 1.7e-18
18.7854844525 1.01e-18
19.3725308416 9.76e-19
19.9974511913 1e-18
20.6640328977 1.01e-18
21.3765857562 9.65e-19
22.1400352475 9.23e-19
22.960036553 8.74e-19
23.843114882 8.21e-19
24.7968394772 7.78e-19
25.8300411221 7.4e-19
26.9530863883 7.32e-19
28.1782266787 6.95e-19
29.5200469967 6.19e-19
30.9960493466 5.58e-19
32.6274203648 5.06e-19
34.4400548295 4.62e-19
36.4659404077 4.24e-19
38.7450616832 3.84e-19
41.3280657954 3.59e-19
44.2800704951 3.34e-19
47.6862297639 2.83e-19
51.6600822443 2.54e-19
56.3564533574 2.16e-19
61.9920986931 1.82e-19
68.880109659 1.57e-19
123.984197386 3.56e-20
527.592329303 7.49e-22
551.040877272 1.44e-20
619.920986931 3.34e-21
1239.84197386 1.72e-21
2479.68394772 2.52e-22
12398.4197386 2.5e-24
