#xsec (eV,cm2) for HNO3 -> OH + NO2
2.07331433756 1e-35
3.75709689049 2e-23
3.81489838111 5e-23
3.87450616832 1.2e-22
3.93600626623 3.2e-22
3.99949023826 7.1e-22
4.06505565201 1.46e-21
4.13280657954 2.41e-21
4.20285414869 4.09e-21
4.27531715125 6.07e-21
4.35032271531 8.48e-21
4.42800704951 1.1e-20
4.50851626859 1.35e-20
4.5920073106 1.59e-20
4.67864895797 1.71e-20
4.76862297639 1.88e-20
4.86212538769 1.9e-20
4.95936789545 1.91e-20
5.06057948515 2.1e-20
5.16600822443 2.57e-20
5.27592329303 3.72e-20
5.39061727766 5.65e-20
5.51040877272 8.62e-20
5.63564533574 1.51e-19
5.76670685517 3.56e-19
5.90400939934 1.05e-18
6.0480096286 2.93e-18
6.19920986931 6.61e-18
6.35816396852 1.15e-17
6.52548407296 1.56e-17
6.70184850736 1.26e-17
6.8880109659 1.33e-17
7.08481127921 1.17e-17
7.29318808154 9.9e-18
7.51419378098 8.6e-18
7.74901233664 7.9e-18
7.99898047653 7.7e-18
8.26561315908 6.3e-18
8.3773106342 6.1e-18
8.49206831412 7e-18
8.61001370738 9.5e-18
8.73128150607 1.3e-17
8.85601409901 1.94e-17
8.98436212944 2.3e-17
9.11648510193 2.65e-17
9.25255204375 2e-17
9.39274222623 1.72e-17
9.53724595279 1.8e-17
9.6862654208 1.88e-17
9.84001566557 1.78e-17
9.99872559566 1.15e-17
10.16263913 1.8e-17
10.3320164489 1.4e-17
10.5071353717 1.11e-17
10.6882928781 1.17e-17
10.8758067883 1.08e-17
11.0700176238 1.13e-17
11.2712906715 1.42e-17
11.4800182765 1.02e-17
13.1898082326 3e-17
13.5501855067 4.5e-17
19.8121120783 5.3e-17
49.8729675729 2.1e-17
101.876908288 5.7e-18
199.684647103 1.4e-18
408.111248803 2.6e-19
425.623746606 9.2e-19
503.591378498 5.8e-19
525.134254071 5.2e-19
547.633380681 2.5e-18
986.350018983 4.7e-19
2016.00320953 6.4e-20
5081.31956501 4.2e-21
11070.0176238 5.1e-22
20325.27826 5.3e-23
