#xsec (eV,cm2) for OH -> O(1D) + H
0.202192102717 0.0
2.42440745769 0.0
2.42440745769 1e-33
4.39193047773 1e-28
4.7385514002 4.87e-29
4.74036311934 1.5e-22
4.74217622437 4.91e-29
4.74235761116 4.92e-29
4.74417224253 2.45e-22
4.74598826314 4.96e-29
4.74980643551 5.01e-29
4.75162677294 1.08e-22
4.75344850616 5.06e-29
4.76111506418 5.16e-29
4.76294408153 1.26e-23
4.76477450468 5.21e-29
5.06016641034 1.46e-28
5.06223245902 4.43e-23
5.06409334584 2.94e-24
5.06574861639 7.2e-23
5.0678192269 1.48e-28
5.07072092701 1.48e-28
5.07279560518 3.13e-23
5.07487198175 1.49e-28
5.08152782435 1.5e-28
5.08361135701 3.62e-24
5.08569659897 1.51e-28
5.39061727766 4.11e-28
5.63564533574 4.89e-27
5.90400939934 5.68e-26
6.19920986931 6.47e-25
6.52548407296 7.25e-24
6.77509275334 7.8e-23
6.8880109659 1.21e-21
7.08481127921 2.53e-21
7.29318808154 5.29e-21
7.38001174918 5.84e-21
7.51419378098 5.07e-21
7.74901233664 2.88e-21
7.99898047653 2.5e-21
8.26561315908 3.2e-20
8.5506343025 3.19e-19
8.85601409901 2.09e-18
9.1840146212 4.51e-18
9.53724595279 1.09e-17
9.72425077539 1.19e-17
9.9187357909 9.41e-18
9.95857007118 2.07e-17
10.0800160477 3.29e-18
10.16263913 3.85e-17
10.2044606902 1.32e-17
10.3320164489 1.3e-17
10.7812345553 8.17e-18
13.3316341275 7e-20
19.8121120783 0.0
49.8729675729 0.0
101.876908288 0.0
199.652491765 0.0
504.000802383 0.0
984.001566557 0.0
1999.74511913 0.0
5166.00822443 0.0
10332.0164489 0.0
20664.0328977 0.0
