#xsec (eV,cm2) for HO2 -> OH + O
2.82102838194 1e-30
4.95936789545 5e-19
5.16600822443 1.2e-18
5.39061727766 2.6e-18
5.63564533574 4e-18
5.90400939934 4.9e-18
6.19920986931 4.8e-18
6.52548407296 4.3e-18
6.70184850736 1.04e-18
6.8880109659 1.3e-18
7.08481127921 2.05e-18
7.29318808154 3.53e-18
7.51419378098 4.09e-18
7.74901233664 3.72e-18
7.99898047653 3.53e-18
8.26561315908 3.72e-18
8.5506343025 4.28e-18
8.85601409901 5.58e-18
9.1840146212 7.81e-18
9.53724595279 9.67e-18
9.9187357909 1e-17
10.3320164489 1e-17
12.3984197386 1e-17
13.7760219318 2.4e-17
15.4980246733 3e-17
17.712028198 3.5e-17
20.6640328977 3.4e-17
24.7968394772 3e-17
30.9960493466 2.5e-17
41.3280657954 2e-17
61.9920986931 1e-17
123.984197386 2e-18
525.356768586 6e-20
548.602643302 1.1e-18
1239.84197386 2e-19
2479.68394772 2e-20
12398.4197386 2e-22
