#xsec (eV,cm2) for H2O -> H + OH
5.11359388708 1e-35
6.66402565903 1e-35
6.66581706377 1e-20
6.70184850736 5e-20
6.8880109659 9.5e-19
7.08481127921 3e-18
7.29318808154 4.5e-18
7.51419378098 5e-18
7.74901233664 3.9e-18
7.99898047653 2.2e-18
8.26561315908 1e-18
8.5506343025 5e-19
8.67022359344 3.75e-19
8.85601409901 6e-19
9.1840146212 2.62e-18
9.50726151263 5.25e-18
9.5079905971 5.25e-18
9.53724595279 5.25e-18
9.9187357909 5.02e-18
9.95857007118 4.2e-18
9.99872559566 1.05e-17
10.0392062661 5.55e-18
10.0800160477 1.95e-18
10.1211589703 2.78e-18
10.16263913 9.75e-18
10.1793265506 1.39e-17
10.2044606902 1.27e-17
10.2466278832 5.55e-18
10.2891450113 2.78e-18
10.3320164489 4.5e-18
10.4188401165 8.25e-18
10.5071353717 1.95e-18
10.5788564323 5.85e-18
10.6882928781 1.39e-18
10.7812345553 3.07e-18
10.8758067883 1.27e-18
10.9237178314 1.65e-18
10.972052866 5.55e-18
11.0110299633 1.43e-17
11.0208175454 1.35e-17
11.0700176238 1.39e-17
11.0898208753 2.25e-18
11.1196589584 1.35e-17
11.1496580383 1.43e-17
11.1697475123 1.35e-17
11.2202893562 1.8e-18
11.2712906715 2.78e-18
11.3227577522 3.07e-18
11.3746970079 8.25e-18
11.4271149665 3.9e-18
11.4800182765 2.78e-18
11.5334137103 7.88e-18
11.5873081669 1.73e-18
11.6417086748 2.51e-18
11.6966223949 1.42e-18
11.921557441 2.25e-18
12.1553134692 3.75e-18
12.3984197386 6e-18
12.6000200596 9.9e-18
12.6773207961 7.43e-18
12.6876992823 7.28e-18
12.7818760192 6.38e-18
12.8029943604 8.64e-18
12.8175537461 8.69e-18
12.842779924 8.03e-18
12.8707772642 8.85e-18
12.9042670052 8.55e-18
12.917711751 9.68e-18
12.9392817143 9.3e-18
13.0221822693 9.62e-18
13.035873976 9.62e-18
13.0592160719 1.02e-17
13.078501834 9.68e-18
13.1158571233 9.91e-18
13.1422723538 1.04e-17
13.1534264148 1.19e-17
13.1729916475 1.15e-17
13.2419307259 1.08e-17
13.2631790101 1.15e-17
13.2773824573 1.18e-17
13.297318467 1.18e-17
13.3316341275 9.23e-18
13.369009854 1.18e-17
13.3863309637 1.28e-17
13.3993512792 1.14e-17
13.4211081821 1.04e-17
13.4970822323 1.12e-17
13.5132640203 1.17e-17
13.5250569855 1.25e-17
13.5427850777 1.05e-17
13.6022158405 9.83e-18
13.6246370754 1.12e-17
13.6396256751 1.15e-17
13.653143639 1.13e-17
13.6999113134 8.4e-18
13.7302544171 8.49e-18
13.7714314546 1.06e-17
13.8622760942 9.96e-18
13.8840086659 1.02e-17
13.9089294802 8.7e-18
13.9716246773 8.63e-18
13.996861299 9.31e-18
14.0364765523 7.73e-18
14.1051419097 7.87e-18
14.1260336546 7.67e-18
14.1842120337 7.67e-18
14.2118520617 7.58e-18
14.2477818187 7.58e-18
14.2855395076 6.75e-18
14.3036683648 6.59e-18
14.3334332238 6.6e-18
14.3749794071 6e-18
14.4000229252 5.48e-18
14.430190571 6.23e-18
14.458798529 6.22e-18
14.4976844465 5.47e-18
14.5418950723 5.34e-18
14.5675240731 5.78e-18
14.606997807 4.65e-18
14.6865905456 4.94e-18
14.8217809189 4.13e-18
14.8715601999 3.61e-18
14.9432562837 3.53e-18
15.0795666974 3.08e-18
15.2015935981 2.7e-18
15.3331928501 2.34e-18
15.4497442226 2.03e-18
15.4980246733 1.95e-18
15.6230087432 2.19e-18
15.8143108911 2.48e-18
15.9629454598 2.85e-18
16.1732582033 3.84e-18
16.341663027 3.69e-18
16.5312263182 4.95e-18
16.7094605642 4.2e-18
16.8800813324 4.82e-18
17.153320059 4.88e-18
17.2200274148 4.87e-18
17.712028198 4.77e-18
18.2329702039 5.08e-18
18.7854844525 3.06e-18
19.3725308416 2.93e-18
19.9974511913 3.02e-18
20.6640328977 3.02e-18
21.3765857562 2.89e-18
22.1400352475 2.77e-18
22.960036553 2.62e-18
23.843114882 2.46e-18
24.7968394772 2.33e-18
25.8300411221 2.22e-18
26.9530863883 2.19e-18
28.1782266787 2.08e-18
29.5200469967 1.86e-18
30.9960493466 1.67e-18
32.6274203648 1.52e-18
34.4400548295 1.39e-18
36.4659404077 1.27e-18
38.7450616832 1.15e-18
41.3280657954 1.08e-18
44.2800704951 1e-18
47.6862297639 8.49e-19
51.6600822443 7.62e-19
56.3564533574 6.47e-19
61.9920986931 5.47e-19
68.880109659 4.69e-19
123.984197386 1.07e-19
527.592329303 2.25e-21
551.040877272 4.33e-20
619.920986931 1e-20
1239.84197386 5.17e-21
2479.68394772 7.55e-22
12398.4197386 7.51e-24
