#xsec (eV,cm2) for CH4 -> CH3 + H
4.47596380456 1e-28
5.22478707906 3e-26
5.90400939934 7.3e-26
6.70184850736 1.93e-24
7.74901233664 1.42e-24
7.79774826328 1.45e-24
7.84710110039 1.47e-24
7.89708263606 1.46e-24
7.94770496065 1.45e-24
7.99898047653 1.51e-24
8.0509219082 1.63e-24
8.10354231282 2e-24
8.1568550912 2.51e-24
8.21087399909 3.45e-24
8.26561315908 5.7e-24
8.3210870729 1.29e-23
8.3773106342 4.2e-23
8.43429914192 1.19e-22
8.49206831412 4.2e-22
8.5506343025 1.2e-21
8.61001370738 3.3e-21
8.67022359344 1.17e-20
8.73128150607 2.4e-20
8.79320548838 5.4e-20
8.85601409901 1.02e-19
8.91972643066 1.8e-19
8.98436212944 3.3e-19
9.04994141505 4.8e-19
9.10309819282 1.03e-18
9.28025429537 1.24e-18
9.32212010423 1.29e-18
9.3643653615 1.45e-18
9.49343012146 1.31e-18
9.5014328597 1.29e-18
9.52113326572 1.25e-18
9.72348814887 9.94e-19
9.97218671167 5.4e-19
10.1826706132 3.93e-19
10.1985849623 3.2e-19
10.2002630511 3.52e-19
10.2729470036 4.3e-19
10.325992953 5.06e-19
10.325992953 4.67e-19
10.3363232502 5.17e-19
10.4276028079 5.13e-19
10.4672180149 6.77e-19
10.480490058 7.94e-19
10.538393318 6.36e-19
10.5392891352 9.4e-19
10.5473583485 8.7e-19
10.761582969 9.12e-19
10.7625171342 8.88e-19
10.9237178314 1.05e-18
10.9294955383 9.81e-19
11.4218514405 2.26e-18
11.4281682539 2.05e-18
11.4313292814 2.11e-18
11.5678482353 2.68e-18
11.6318789179 2.67e-18
11.9560460353 2.69e-18
11.9641221062 2.83e-18
12.0960192572 3.15e-18
12.5047097717 3.14e-18
12.5261868444 4.12e-18
12.5388549137 3.66e-18
12.6540311682 4.6e-18
12.6773207961 4.63e-18
12.6902965595 4.98e-18
12.8948723231 6.66e-18
12.9352318608 7.2e-18
12.9758448337 6.78e-18
12.9853579164 6.8e-18
13.0249183093 6.86e-18
13.1200208874 6.83e-18
13.3015982605 5.2e-18
13.4794735145 4.65e-18
13.5353927278 4.14e-18
13.6847899985 4.01e-18
13.9716246773 3.4e-18
14.0396554621 3.23e-18
14.1099575949 3.21e-18
14.1615302554 2.94e-18
14.2330613461 2.84e-18
14.4453218439 2.27e-18
14.5760871604 1.92e-18
14.6935526649 1.72e-18
14.7600234984 1.45e-18
14.8840573093 1.18e-18
14.9920432148 1.02e-18
15.3826547626 4.94e-19
15.5622188259 4.47e-19
16.0393528313 6.28e-20
16.1164951756 0.0
16.2282980872 0.0
16.610958921 0.0
17.2559773676 0.0
17.7500640496 0.0
18.0104877086 0.0
18.0787689394 0.0
18.2490723265 0.0
18.4610180742 0.0
18.4665173349 0.0
18.7315602638 0.0
18.7769494754 0.0
19.4546049563 0.0
19.701922356 0.0
20.1175072832 0.0
20.5203901665 0.0
20.6778181098 0.0
21.3508175282 0.0
21.5737249671 0.0
22.3394950245 0.0
23.0026340234 0.0
23.2354193003 0.0
23.4153347283 0.0
23.5801060073 0.0
24.3871355992 0.0
26.1019362918 0.0
26.9765442529 0.0
27.4301321651 0.0
28.5677874162 0.0
29.6046316586 0.0
33.1508549161 0.0
34.1554262772 0.0
34.5938050743 0.0
40.8245628535 0.0
44.5986321533 0.0
49.5936789545 0.0
78.4710110039 0.0
123.984197386 0.0
196.800313311 0.0
309.960493466 0.0
290.361118 0.0
311.518083885 0.0
392.35505502 0.0
525.356768586 0.0
12398.4197386 0.0
