#xsec (eV,cm2) for OH -> O + H
0.202192102717 0.0
2.42440745769 0.0
2.42440745769 0.0
4.39193047773 0.0
4.7385514002 3e-25
4.74036311934 9.21e-19
4.74217622437 3e-25
4.74235761116 3e-25
4.74417224253 1.49e-18
4.74598826314 3e-25
4.74980643551 3e-25
4.75162677294 6.43e-19
4.75344850616 3e-25
4.76111506418 3e-25
4.76294408153 7.32e-20
4.76477450468 3e-25
5.06016641034 5e-25
5.06223245902 1.51e-19
5.06409334584 1e-20
5.06574861639 2.44e-19
5.0678192269 5e-25
5.07072092701 5e-25
5.07279560518 1.05e-19
5.07487198175 5e-25
5.08152782435 5e-25
5.08361135701 1.2e-20
5.08569659897 5e-25
5.39061727766 1e-24
5.63564533574 1e-23
5.90400939934 9.99e-23
6.19920986931 9.99e-22
6.52548407296 9.99e-21
6.77509275334 9.99e-20
6.8880109659 1.5e-18
7.08481127921 3e-18
7.29318808154 5.99e-18
7.38001174918 6.49e-18
7.51419378098 5.49e-18
7.74901233664 3e-18
7.99898047653 2.5e-18
8.26561315908 3.97e-18
8.5506343025 5.18e-18
8.85601409901 3.91e-18
9.1840146212 1.48e-18
9.53724595279 7.08e-20
9.72425077539 4.32e-20
9.9187357909 7.92e-21
9.95857007118 8.75e-21
10.0800160477 0.0
10.16263913 0.0
10.2044606902 0.0
10.3320164489 0.0
10.7812345553 0.0
13.3316341275 0.0
19.8121120783 0.0
49.8729675729 0.0
101.876908288 0.0
199.652491765 0.0
504.000802383 0.0
984.001566557 0.0
1999.74511913 0.0
5166.00822443 0.0
10332.0164489 0.0
20664.0328977 0.0
