#xsec (eV,cm2) for H2CO -> CO + H + H
1.7712028198 0.0
3.31508549161 0.0
3.35092425368 0.0
3.44400548295 0.0
3.48270217377 0.0
3.48956367538 0.0
3.51060954742 0.0
3.52528283725 0.0
3.58335830596 0.0
3.59374485177 0.0
3.61269842904 0.0
3.62526892942 0.0
3.64659404077 0.0
3.65702732461 0.0
3.67360584848 0.0
3.67905630226 0.0
3.69000587459 0.0
3.7010208175 0.0
3.70655298613 0.0
3.71210171815 0.0
3.73446377669 0.0
3.7457461446 0.0
3.75709689049 0.0
3.7618847438 0.0
3.77770254071 0.0
3.78462140984 0.0
3.7915656693 0.0
3.80109747336 0.0
3.81724745647 0.0
3.82549205141 0.0
3.84089830812 0.0
3.84447123678 0.0
3.85642915665 0.0
3.87087722092 0.0
3.8769292491 0.0
3.88056955825 0.0
3.90747549279 0.0
3.909693409 0.0
3.9235505502 0.0
3.93600626623 0.0
3.94314147461 0.0
3.96115646601 0.0
3.97003513885 0.0
3.97640145562 0.0
3.9840680394 0.0
3.9930498353 0.0
4.00595145028 0.0
4.01113547028 0.0
4.0254609541 0.0
4.02938568041 0.0
4.03331806722 0.0
4.05177115641 0.0
4.05853538205 0.0
4.06505565201 0.0
4.07601411619 0.0
4.09459040245 0.0
4.10543699954 0.0
4.11634121468 0.0
4.12318581264 0.0
4.13970608969 0.0
4.1526006426 0.0
4.17455210055 0.0
4.19574272035 0.0
4.20285414869 0.0
4.20570547443 0.0
4.21987670216 0.0
4.23877597902 0.0
4.24603415706 0.0
4.26062533973 0.0
4.27531715125 0.0
4.29620559916 0.0
4.31249382213 0.0
4.32000687757 0.0
4.35032271531 0.0
4.35490682776 0.0
4.37334029581 0.0
4.38106704545 0.0
4.38882114641 0.0
4.4122490173 0.0
4.41696463791 0.0
4.43180574014 0.0
4.45986321533 0.0
4.48162650953 0.0
4.48795328264 0.0
4.50033384342 0.0
4.50851626859 0.0
4.50851626859 1.5e-21
4.51672850223 3.48e-22
4.5415456918 7e-22
4.56495572114 4.1e-21
4.56899312302 4.54e-21
4.57506263418 4.66e-21
4.5920073106 1.63e-21
4.60907796975 1.57e-21
4.62196448784 3.05e-21
4.63492326677 1.82e-21
4.63925902287 3.15e-21
4.65231509892 5.46e-22
4.68749328492 9.98e-22
4.69637111311 2.34e-21
4.70581840005 1.89e-21
4.72320751947 4.54e-22
4.73583641659 4.37e-22
4.74671506073 1.02e-21
4.76862297639 3.95e-22
4.79629390275 8.21e-22
4.8431327104 9.68e-22
4.95936789545 7.3e-22
5.16600822443 8.82e-22
5.39061727766 1.57e-21
5.63564533574 2.88e-21
5.90400939934 5.74e-21
6.19920986931 1.12e-20
6.70184850736 2e-18
6.8880109659 5e-18
7.04455666967 4e-18
7.05257095485 5e-18
7.08481127921 5.2e-17
7.10511159806 1.9e-17
7.12552858541 2.2e-17
7.15844095763 1.1e-17
7.1916587811 1.1e-17
7.25053785884 2e-18
7.29318808154 1e-18
7.38001174918 2e-18
7.46892755339 5e-19
7.89708263606 5e-19
7.94770496065 4e-18
7.96301845769 6.7e-17
7.99898047653 7e-18
8.08768410869 8e-18
8.1141490436 7.1e-17
8.13544602272 3.5e-17
8.1568550912 5.8e-17
8.18377540503 5e-18
8.23268242936 5e-18
8.26010642147 2.4e-17
8.3210870729 4e-18
8.40570829737 6e-18
8.5506343025 3e-18
8.79320548838 4e-18
8.85601409901 1e-17
8.86868364708 5.2e-17
8.89413180676 8e-18
8.93257906241 6e-18
9.00393590314 1.3e-17
9.02359515183 4.8e-17
9.04994141505 1.1e-17
