#xsec (eV,cm2) for H2CO -> CO + H2
1.7712028198 1e-35
3.31508549161 1e-35
3.35092425368 1.9e-21
3.44400548295 1e-22
3.48270217377 1e-22
3.48956367538 1e-21
3.51060954742 3e-20
3.52528283725 1e-22
3.58335830596 1e-22
3.59374485177 5e-22
3.61269842904 2.5e-20
3.62526892942 1e-22
3.64659404077 1.25e-20
3.65702732461 5.8e-20
3.67360584848 2.5e-21
3.67905630226 2.5e-21
3.69000587459 1e-22
3.7010208175 1e-22
3.70655298613 1e-21
3.71210171815 8.5e-23
3.73446377669 7.63e-23
3.7457461446 7.32e-22
3.75709689049 1.4e-20
3.7618847438 3.71e-20
3.77770254071 1.31e-21
3.78462140984 1.93e-21
3.7915656693 1.58e-20
3.80109747336 4.4e-20
3.81724745647 3.68e-21
3.82549205141 7.32e-21
3.84089830812 3.02e-22
3.84447123678 6.03e-22
3.85642915665 7.48e-21
3.87087722092 1.33e-20
3.8769292491 1.18e-21
3.88056955825 1.47e-21
3.90747549279 2.18e-20
3.909693409 4.12e-20
3.9235505502 5.76e-21
3.93600626623 2.12e-20
3.94314147461 4.33e-20
3.96115646601 3.68e-21
3.97003513885 1.13e-20
3.97640145562 5.62e-21
3.9840680394 1.4e-21
3.9930498353 5.57e-21
4.00595145028 1.38e-20
4.01113547028 2.32e-20
4.0254609541 1.37e-20
4.02938568041 3.84e-21
4.03331806722 3.83e-21
4.05177115641 2.44e-20
4.05853538205 3.41e-20
4.06505565201 1.3e-20
4.07601411619 3.7e-20
4.09459040245 2.66e-21
4.10543699954 6.63e-21
4.11634121468 1.32e-20
4.12318581264 2.63e-21
4.13970608969 6.49e-21
4.1526006426 2.46e-20
4.17455210055 3.5e-21
4.19574272035 1.22e-20
4.20285414869 2.03e-20
4.20570547443 1.2e-20
4.21987670216 3.96e-20
4.23877597902 2.99e-21
4.24603415706 3.41e-21
4.26062533973 8.9e-21
4.27531715125 2.83e-21
4.29620559916 1.95e-20
4.31249382213 1.03e-20
4.32000687757 3.06e-21
4.35032271531 1.37e-20
4.35490682776 2.17e-20
4.37334029581 1.88e-20
4.38106704545 1.86e-21
4.38882114641 1.83e-21
4.4122490173 5.99e-21
4.41696463791 3.84e-21
4.43180574014 9.88e-21
4.45986321533 2.11e-21
4.48162650953 6.56e-21
4.48795328264 8.64e-21
4.50033384342 6.06e-21
4.50851626859 9.75e-21
4.50851626859 8.16e-21
4.51672850223 1.12e-21
4.5415456918 7e-22
4.56495572114 1.23e-21
4.56899312302 1.01e-21
4.57506263418 5.6e-22
4.5920073106 0.0
4.60907796975 0.0
4.62196448784 0.0
4.63492326677 0.0
4.63925902287 0.0
4.65231509892 0.0
4.68749328492 0.0
4.69637111311 0.0
4.70581840005 0.0
4.72320751947 0.0
4.73583641659 0.0
4.74671506073 0.0
4.76862297639 0.0
4.79629390275 0.0
4.8431327104 0.0
4.95936789545 0.0
5.16600822443 0.0
5.39061727766 0.0
5.63564533574 0.0
5.90400939934 0.0
6.19920986931 0.0
6.70184850736 0.0
6.8880109659 0.0
7.04455666967 0.0
7.05257095485 0.0
7.08481127921 0.0
7.10511159806 0.0
7.12552858541 0.0
7.15844095763 0.0
7.1916587811 0.0
7.25053785884 0.0
7.29318808154 0.0
7.38001174918 0.0
7.46892755339 0.0
7.89708263606 0.0
7.94770496065 0.0
7.96301845769 0.0
7.99898047653 0.0
8.08768410869 0.0
8.1141490436 0.0
8.13544602272 0.0
8.1568550912 0.0
8.18377540503 0.0
8.23268242936 0.0
8.26010642147 0.0
8.3210870729 0.0
8.40570829737 0.0
